CAB,PROPINSI,KOTA/KABUPATEN,KECAMATAN,KELURAHAN
BOGOR 1, JAWA BARAT , BOGOR , TANAH SAREAL (TANAH SEREAL) , MEKAR WANGI (MEKARWANGI) 
BOGOR 1, JAWA BARAT , BOGOR , BOGOR SELATAN , MULYAHARJA 
BOGOR 1, JAWA BARAT , BOGOR , BOGOR TIMUR , BARANANGSIANG 
BOGOR 1, JAWA BARAT , BOGOR , CIAMPEA , CIAMPEA UDIK 
BOGOR 1, JAWA BARAT , BOGOR , CIOMAS , MEKARJAYA 
BOGOR 1, JAWA BARAT , BOGOR , CIAMPEA , CIBANTENG 
BOGOR 1, JAWA BARAT , BOGOR , CISARUA , CILEMBER 
BOGOR 1, JAWA BARAT , BOGOR , SUKARAJA , PASIRLAJA 
BOGOR 1, JAWA BARAT , BOGOR , CIOMAS , KOTA BATU 
BOGOR 1, JAWA BARAT , CIANJUR , PACET , CIPENDAWA 
BOGOR 1, JAWA BARAT , CIANJUR , CIPANAS , PALASARI 
BOGOR 1, JAWA BARAT , CIANJUR , CIPANAS , SINDANGLAYA 
BOGOR 1, JAWA BARAT , CIANJUR , CIANJUR , MUKA 
BOGOR 1, JAWA BARAT , CIANJUR , KARANGTENGAH , BOJONG 
BOGOR 1, JAWA BARAT , CIANJUR , WARUNGKONDANG , CIKAROYA 
BOGOR 1, JAWA BARAT , CIANJUR , CIPANAS , CIMACAN 
BOGOR 1, JAWA BARAT , CIANJUR , HAURWANGI , KERTAMUKTI 
BOGOR 1, JAWA BARAT , CIANJUR , CIPANAS , CIPANAS 
BOGOR 1, JAWA BARAT , CIANJUR , CIANJUR , LIMBANGANSARI (LIMBANGAN SARI) 
BOGOR 1, JAWA BARAT , CIANJUR , CIANJUR , BOJONGHERANG 
BOGOR 1, JAWA BARAT , CIANJUR , CIRANJANG , CIRANJANG 
BOGOR 1, JAWA BARAT , CIANJUR , CAMPAKA , SUKAJADI 
BOGOR 1, JAWA BARAT , CIANJUR , SUKALUYU , HEGARMANAH 
BOGOR 1, JAWA BARAT , CIANJUR , CIANJUR , SAWAHGEDE (SAWAH GEDE) 
BOGOR 1, JAWA BARAT , CIANJUR , CUGENANG , CIJEDIL 
BOGOR 1, JAWA BARAT , CIANJUR , SUKARESMI , CIBADAK 
BOGOR 1, JAWA BARAT , CIANJUR , CIANJUR , SAYANG 
BOGOR 1, JAWA BARAT , CIANJUR , BOJONGPICUNG , BOJONGPICUNG 
BOGOR 1, JAWA BARAT , CIANJUR , CIANJUR , SUKAMAJU 
BOGOR 1, JAWA BARAT , CIANJUR , CIANJUR , SOLOKPANDAN 
BOGOR 1, JAWA BARAT , CIANJUR , KARANGTENGAH , SINDANGLAKA 
BOGOR 1, JAWA BARAT , CIANJUR , GEKBRONG , GEKBRONG 
BOGOR 1, JAWA BARAT , CIANJUR , MANDE , JAMALI 
BOGOR 1, JAWA BARAT , CIANJUR , KARANGTENGAH , HEGARMANAH 
BOGOR 1, JAWA BARAT , CIANJUR , CILAKU , RANCAGOONG 
BOGOR 1, JAWA BARAT , CIANJUR , CUGENANG , SUKAMANAH 
BOGOR 1, JAWA BARAT , CIANJUR , CIANJUR , NAGRAK 
BOGOR 1, JAWA BARAT , CIANJUR , CIBEBER , CIHAUR 
BOGOR 1, JAWA BARAT , CIANJUR , SINDANGBARANG , SIRNAGALIH 
BOGOR 1, JAWA BARAT , CIANJUR , CIDAUN , KERTAJADI 
BOGOR 1, JAWA BARAT , CIANJUR , WARUNGKONDANG , CIWALEN 
BOGOR 1, JAWA BARAT , CIANJUR , GEKBRONG , BANGBAYANG 
BOGOR 1, JAWA BARAT , CIANJUR , CIANJUR , PAMOYANAN 
BOGOR 1, JAWA BARAT , CIANJUR , HAURWANGI , HAURWANGI 
BOGOR 1, JAWA BARAT , CIANJUR , PACET , SUKANAGALIH 
BOGOR 1, JAWA BARAT , CIANJUR , KARANGTENGAH , SUKAMULYA 
BOGOR 1, JAWA BARAT , CIANJUR , MANDE , BOBOJONG 
BOGOR 1, JAWA BARAT , CIANJUR , SUKARESMI , CIKANYERE 
BOGOR 1, JAWA BARAT , CIANJUR , CILAKU , SIRNAGALIH 
BOGOR 1, JAWA BARAT , CIANJUR , CIBEBER , CIBAREGBEG 
BOGOR 1, JAWA BARAT , CIANJUR , CIBEBER , CISALAK 
BOGOR 1, JAWA BARAT , CIANJUR , AGRABINTA , MEKARSARI 
BOGOR 1, JAWA BARAT , CIANJUR , SUKARESMI , CIKANCANA 
BOGOR 1, JAWA BARAT , CIANJUR , KARANGTENGAH , SUKAMANAH 
BOGOR 1, JAWA BARAT , CIANJUR , SUKALUYU , SELAJAMBE 
BOGOR 1, JAWA BARAT , CIANJUR , CIPANAS , SINDANGJAYA 
BOGOR 1, JAWA BARAT , CIANJUR , HAURWANGI , CIHEA 
BOGOR 1, JAWA BARAT , CIANJUR , SUKARESMI , KAWUNGLUWUK 
BOGOR 1, JAWA BARAT , CIANJUR , PACET , CIHERANG 
BOGOR 1, JAWA BARAT , CIANJUR , KARANGTENGAH , SUKAJADI 
BOGOR 1, JAWA BARAT , CIANJUR , KARANGTENGAH , SABANDAR 
BOGOR 1, JAWA BARAT , CIANJUR , CIKALONGKULON , KAMURANG 
BOGOR 1, JAWA BARAT , CIANJUR , CIKALONGKULON , CINANGSI 
BOGOR 1, JAWA BARAT , CIANJUR , SUKANAGARA , SUKANAGARA 
BOGOR 1, JAWA BARAT , CIANJUR , MANDE , KADEMANGAN 
BOGOR 1, JAWA BARAT , CIANJUR , KARANGTENGAH , SUKATARIS 
BOGOR 1, JAWA BARAT , CIANJUR , KARANGTENGAH , SUKAMANTRI 
BOGOR 1, JAWA BARAT , CIANJUR , TAKOKAK , PASAWPASAWAHAN 
BOGOR 1, JAWA BARAT , CIANJUR , SINDANGBARANG , SAGANTEN 
BOGOR 1, JAWA BARAT , CIANJUR , WARUNGKONDANG , CIEUNDEUR 
BOGOR 1, JAWA BARAT , CIANJUR , CILAKU , SUKASARI 
BOGOR 1, JAWA BARAT , CIANJUR , PAGELARAN , PAGELARAN 
BOGOR 1, JAWA BARAT , CIANJUR , KARANGTENGAH , CIHERANG 
BOGOR 1, JAWA BARAT , CIANJUR , KARANGTENGAH , MALEBER 
BOGOR 1, JAWA BARAT , CIANJUR , HAURWANGI , SUKATANI (MEKARWANGI) 
BOGOR 1, JAWA BARAT , CIANJUR , CIKALONGKULON , SUKAGALIH 
BOGOR 1, JAWA BARAT , CIANJUR , HAURWANGI , KERTASARI 
BOGOR 1, JAWA BARAT , CIANJUR , CIANJUR , BOJONGHERANG 
BOGOR 1, DKI JAKARTA , JAKARTA TIMUR , CIPAYUNG , LUBANG BUAYA 
BOGOR 1, DKI JAKARTA , JAKARTA TIMUR , CIPAYUNG , BAMBU APUS 
BOGOR 1, DKI JAKARTA , JAKARTA TIMUR , CIPAYUNG , SETU 
BOGOR 1, DKI JAKARTA , JAKARTA TIMUR , CIPAYUNG , CILANGKAP 
BOGOR 1, DKI JAKARTA , JAKARTA TIMUR , CIPAYUNG , PONDOK RANGGON (PONDOK RANGON) 
BOGOR 1, DKI JAKARTA , JAKARTA TIMUR , CIPAYUNG , MUNJUL 
BOGOR 1, DKI JAKARTA , JAKARTA TIMUR , CIPAYUNG , CIPAYUNG 
BOGOR 1, DKI JAKARTA , JAKARTA TIMUR , CIPAYUNG , CEGER 
BOGOR 1, DKI JAKARTA , JAKARTA TIMUR , CIRACAS , CIRACAS 
BOGOR 1, JAWA BARAT , SUKABUMI , CISAAT , SUKAMANTRI 
BOGOR 1, JAWA BARAT , SUKABUMI , CISOLOK , CISOLOK 
BOGOR 1, JAWA BARAT , SUKABUMI , CITAMIANG , NANGGELENG 
BOGOR 1, JAWA BARAT , SUKABUMI , CIBADAK , KARANGTENGAH 
BOGOR 1, JAWA BARAT , SUKABUMI , CIBADAK , BATUNUNGGAL 
BOGOR 1, JAWA BARAT , SUKABUMI , PALABUHANRATU (PELABUHANRATU) , PALABUHANRATU (PELABUHANRATU) 
BOGOR 1, JAWA BARAT , SUKABUMI , SURADE , SURADE 
BOGOR 1, JAWA BARAT , SUKABUMI , JAMPANGKULON (JAMPANG KULON) , JAMPANGKULON (JAMPANG KULON) 
BOGOR 1, JAWA BARAT , SUKABUMI , PALABUHANRATU (PELABUHANRATU) , CITARIK 
BOGOR 1, JAWA BARAT , SUKABUMI , SAGARANTEN , SAGARANTEN 
BOGOR 1, JAWA BARAT , SUKABUMI , PURABAYA , PURABAYA 
BOGOR 1, JAWA BARAT , SUKABUMI , SURADE , PASIRIPIS 
BOGOR 1, JAWA BARAT , SUKABUMI , WARUNGKIARA , WARUNGKIARA 
BOGOR 1, JAWA BARAT , SUKABUMI , LEMBURSITU , CIPANENGAH 
BOGOR 1, JAWA BARAT , SUKABUMI , GUNUNGPUYUH (GUNUNG PUYUH) , KARAMAT 
BOGOR 1, JAWA BARAT , SUKABUMI , SUKABUMI , PARUNGSEAH 
BOGOR 1, JAWA BARAT , SUKABUMI , CIKOLE , SUBANGJAYA 
BOGOR 1, JAWA BARAT , SUKABUMI , JAMPANGKULON (JAMPANG KULON) , NAGRAKSARI 
BOGOR 1, JAWA BARAT , SUKABUMI , TEGALBULEUD , BUNIASIH 
BOGOR 1, JAWA BARAT , SUKABUMI , CIEMAS , CIWARU 
BOGOR 1, JAWA BARAT , SUKABUMI , LENGKONG , LENGKONG 
BOGOR 1, JAWA BARAT , SUKABUMI , CIKOLE , GUNUNGPARANG (GUNUNG PARANG) 
BOGOR 1, JAWA BARAT , SUKABUMI , CIBADAK , CIBADAK 
BOGOR 1, JAWA BARAT , SUKABUMI , CIDOLOG , CIDOLOG 
BOGOR 1, JAWA BARAT , SUKABUMI , CISAAT , SUKARESMI 
BOGOR 1, JAWA BARAT , SUKABUMI , CIKEMBAR , BOJONG 
BOGOR 1, JAWA BARAT , SUKABUMI , KABANDUNGAN , KABANDUNGAN 
BOGOR 1, JAWA BARAT , SUKABUMI , WARUNGKIARA , UBRUG 
BOGOR 1, JAWA BARAT , SUKABUMI , CICURUG , NYANGKOWEK 
BOGOR 1, JAWA BARAT , SUKABUMI , PARAKANSALAK (PARAKAN SALAK) , PARAKAN SALAK (PARAKANSALAK) 
BOGOR 1, JAWA BARAT , SUKABUMI , CICURUG , PURWASARI 
BOGOR 1, JAWA BARAT , SUKABUMI , LEMBURSITU , SINDANGSARI 
BOGOR 1, JAWA BARAT , SUKABUMI , CIDAHU , CIDAHU 
BOGOR 1, JAWA BARAT , SUKABUMI , CIDAHU , PONDOKASO TONGGOH (PONDOK KASO TONGGOH) 
BOGOR 1, JAWA BARAT , SUKABUMI , CIKOLE , CIKOLE 
BOGOR 1, JAWA BARAT , SUKABUMI , CICANTAYAN , CIJALINGAN 
BOGOR 1, JAWA BARAT , SUKABUMI , PALABUHANRATU (PELABUHANRATU) , CITEPUS 
BOGOR 1, JAWA BARAT , SUKABUMI , LEMBURSITU , LEMBURSITU 
BOGOR 1, JAWA BARAT , SUKABUMI , CIKOLE , KEBONJATI 
BOGOR 1, JAWA BARAT , SUKABUMI , SUKARAJA , PASIRHALANG 
BOGOR 1, JAWA BARAT , SUKABUMI , GUNUNGGURUH , SIRNARESMI 
BOGOR 1, JAWA BARAT , SUKABUMI , CICURUG , CICURUG 
BOGOR 1, JAWA BARAT , SUKABUMI , CIKOLE , SELABATU 
BOGOR 1, JAWA BARAT , SUKABUMI , WARUDOYONG , SUKAKARYA 
BOGOR 1, JAWA BARAT , SUKABUMI , CIRACAP , CIRACAP 
BOGOR 1, JAWA BARAT , SUKABUMI , GUNUNGPUYUH (GUNUNG PUYUH) , GUNUNG PUYUH 
BOGOR 1, JAWA BARAT , SUKABUMI , TEGALBULEUD , TEGALBULEUD 
BOGOR 1, JAWA BARAT , SUKABUMI , KALIBUNDER , KALIBUNDER 
BOGOR 1, JAWA BARAT , SUKABUMI , CIDAHU , BABAKANPARI (BABAKAN PARI) 
BOGOR 1, JAWA BARAT , SUKABUMI , LEMBURSITU , SITUMEKAR 
BOGOR 1, JAWA BARAT , SUKABUMI , PARAKANSALAK (PARAKAN SALAK) , BOJONG LONGOK (BOJONGLONGOK) 
BOGOR 1, JAWA BARAT , SUKABUMI , CIKEMBAR , CIMANGGU 
BOGOR 1, JAWA BARAT , SUKABUMI , CIKEMBAR , CIBATU 
BOGOR 1, JAWA BARAT , SUKABUMI , CISAAT , BABAKAN 
BOGOR 1, JAWA BARAT , SUKABUMI , CIBADAK , PAMURUYAN 
BOGOR 1, JAWA BARAT , SUKABUMI , CICURUG , KUTAJAYA 
BOGOR 1, JAWA BARAT , SUKABUMI , CIKEMBAR , CIKEMBAR 
BOGOR 1, JAWA BARAT , SUKABUMI , SUKARAJA , SELAWI (SELAAWI) 
BOGOR 1, JAWA BARAT , SUKABUMI , SAGARANTEN , PASANGGRAHAN 
BOGOR 1, JAWA BARAT , SUKABUMI , CICANTAYAN , CIMAHI 
BOGOR 1, JAWA BARAT , SUKABUMI , PALABUHANRATU (PELABUHANRATU) , BUNIWANGI 
BOGOR 1, JAWA BARAT , SUKABUMI , GEGERBITUNG (GEGER BITUNG) , GEGERBITUNG 
BOGOR 1, JAWA BARAT , SUKABUMI , PARUNGKUDA (PARUNG KUDA) , PARUNGKUDA (PARUNG KUDA) 
BOGOR 1, JAWA BARAT , SUKABUMI , CIKAKAK , CIMAJA 
BOGOR 1, JAWA BARAT , SUKABUMI , BANTARGADUNG , BANTARGADUNG 
BOGOR 1, JAWA BARAT , SUKABUMI , CIAMBAR , MUNJUL 
BOGOR 1, JAWA BARAT , SUKABUMI , CIBADAK , SUKASIRNA 
BOGOR 1, JAWA BARAT , SUKABUMI , PARUNGKUDA (PARUNG KUDA) , SUNDAWENANG 
BOGOR 1, JAWA BARAT , SUKABUMI , CIREUNGHAS , BENCOY 
BOGOR 1, JAWA BARAT , SUKABUMI , SURADE , CITANGLAR 
BOGOR 1, JAWA BARAT , SUKABUMI , CIEMAS , TAMANJAYA 
BOGOR 1, JAWA BARAT , SUKABUMI , CIDAHU , PONDOKASO TENGAH (PONDOK KASO TENGAH) 
BOGOR 1, JAWA BARAT , SUKABUMI , PABUARAN , PABUARAN 
BOGOR 1, JAWA BARAT , SUKABUMI , NYALINDUNG , NYALINDUNG 
BOGOR 1, JAWA BARAT , SUKABUMI , KEBONPEDES , SASAGARAN 
BOGOR 1, JAWA BARAT , SUKABUMI , CIRACAP , UJUNG GENTENG (UJUNGGENTENG) 
BOGOR 1, JAWA BARAT , SUKABUMI , SURADE , BUNIWANGI 
BOGOR 1, JAWA BARAT , SUKABUMI , GUNUNGGURUH , KEBONMANGGU 
BOGOR 1, JAWA BARAT , SUKABUMI , SUKALARANG , SUKALARANG 
BOGOR 1, JAWA BARAT , SUKABUMI , BOJONGGENTENG (BOJONG GENTENG) , BEREKAH 
BOGOR 1, JAWA BARAT , SUKABUMI , CIREUNGHAS , CIREUNGHAS 
BOGOR 1, JAWA BARAT , SUKABUMI , KEBONPEDES , CIKARET 
BOGOR 1, JAWA BARAT , SUKABUMI , SUKALARANG , CIMANGKOK 
BOGOR 1, JAWA BARAT , SUKABUMI , JAMPANGTENGAH (JAMPANG TENGAH) , PADABEUNGHAR 
BOGOR 1, JAWA BARAT , SUKABUMI , CICANTAYAN , CISANDE 
BOGOR 1, JAWA BARAT , SUKABUMI , SUKABUMI , SUKAJAYA 
BOGOR 1, JAWA BARAT , SUKABUMI , PURABAYA , CIMERANG 
BOGOR 1, JAWA BARAT , SUKABUMI , PARAKANSALAK (PARAKAN SALAK) , BOJONGASIH 
BOGOR 1, JAWA BARAT , SUKABUMI , CARINGIN , CARINGIN KULON 
BOGOR 1, JAWA BARAT , SUKABUMI , LENGKONG , TEGALLEGA 
BOGOR 1, JAWA BARAT , SUKABUMI , CITAMIANG , CITAMIANG 
BOGOR 1, JAWA BARAT , SUKABUMI , CIREUNGHAS , CIPURUT 
BOGOR 1, JAWA BARAT , SUKABUMI , CISOLOK , KARANGPAPAK 
BOGOR 1, JAWA BARAT , SUKABUMI , JAMPANGTENGAH (JAMPANG TENGAH) , SINDANGRESMI 
BOGOR 1, JAWA BARAT , SUKABUMI , CIBITUNG , TALAGAMURNI 
BOGOR 1, JAWA BARAT , SUKABUMI , CIMANGGU , CIMANGGU 
BOGOR 1, JAWA BARAT , SUKABUMI , KEBONPEDES , KEBONPEDES 
BOGOR 1, JAWA BARAT , SUKABUMI , CIREUNGHAS , TEGALPANJANG 
BOGOR 1, JAWA BARAT , SUKABUMI , SAGARANTEN , CIBAREGBEG 
BOGOR 1, JAWA BARAT , SUKABUMI , PARUNGKUDA (PARUNG KUDA) , BOJONGKOKOSAN (BOJONG KOKOSAN) 
BOGOR 1, JAWA BARAT , SUKABUMI , KALAPANUNGGAL (KALAPA NUNGGAL) , KADUNUNGGAL 
BOGOR 1, JAWA BARAT , SUKABUMI , CICURUG , NANGGERANG 
BOGOR 1, JAWA BARAT , SUKABUMI , SUKABUMI , SUNDAJAYAGIRANG (SUNDAJAYA GIRANG) 
BOGOR 1, JAWA BARAT , SUKABUMI , GUNUNGGURUH , GUNUNGGURUH 
BOGOR 1, JAWA BARAT , SUKABUMI , CICURUG , TENJOAYU 
BOGOR 1, JAWA BARAT , SUKABUMI , CICANTAYAN , LEMBURSAWAH 
BOGOR 1, JAWA BARAT , SUKABUMI , SUKARAJA , SUKAMEKAR 
BOGOR 1, JAWA BARAT , SUKABUMI , SUKALARANG , TITISAN 
BOGOR 1, JAWA BARAT , SUKABUMI , NAGRAK , CISARUA 
BOGOR 1, JAWA BARAT , SUKABUMI , CISAAT , CIBOLANG KALER 
BOGOR 1, JAWA BARAT , SUKABUMI , GUNUNGGURUH , CIKUJANG 
BOGOR 1, JAWA BARAT , SUKABUMI , SUKARAJA , SUKARAJA 
BOGOR 1, JAWA BARAT , SUKABUMI , CIKIDANG , CIKIRAY 
BOGOR 1, JAWA BARAT , SUKABUMI , CIKIDANG , CIKIDANG 
BOGOR 1, JAWA BARAT , SUKABUMI , KALAPANUNGGAL (KALAPA NUNGGAL) , PALASARI GIRANG 
BOGOR 1, JAWA BARAT , SUKABUMI , CIKEMBAR , KERTARAHARJA 
BOGOR 1, JAWA BARAT , SUKABUMI , NAGRAK , CIHANYAWAR 
BOGOR 1, JAWA BARAT , SUKABUMI , CIKEMBAR , SUKAMULYA 
BOGOR 1, JAWA BARAT , SUKABUMI , WARUNGKIARA , SUKAHARJA 
BOGOR 1, JAWA BARAT , SUKABUMI , WARUDOYONG , NYOMPLONG 
BOGOR 1, JAWA BARAT , SUKABUMI , CICURUG , MEKARSARI 
BOGOR 1, JAWA BARAT , SUKABUMI , KADUDAMPIT , KADUDAMPIT 
BOGOR 1, JAWA BARAT , SUKABUMI , NAGRAK , NAGRAK UTARA 
BOGOR 1, JAWA BARAT , SUKABUMI , CIKIDANG , CICAREUH 
BOGOR 1, JAWA BARAT , SUKABUMI , PARUNGKUDA (PARUNG KUDA) , KOMPA 
BOGOR 1, JAWA BARAT , SUKABUMI , CIDAHU , JAYABAKTI 
BOGOR 1, JAWA BARAT , SUKABUMI , CISOLOK , CIKELAT 
BOGOR 1, JAWA BARAT , SUKABUMI , NAGRAK , NAGRAK SELATAN 
BOGOR 1, JAWA BARAT , SUKABUMI , JAMPANGTENGAH (JAMPANG TENGAH) , JAMPANGTENGAH (JAMPANG TENGAH) 
BOGOR 1, JAWA BARAT , SUKABUMI , GUNUNGGURUH , MANGKALAYA 
BOGOR 1, JAWA BARAT , SUKABUMI , CARINGIN , TALAGA 
BOGOR 1, JAWA BARAT , SUKABUMI , CITAMIANG , CIKONDANG 
BOGOR 1, JAWA BARAT , SUKABUMI , CIDAHU , TANGKIL 
BOGOR 1, JAWA BARAT , SUKABUMI , KADUDAMPIT , CIPETIR 
BOGOR 1, JAWA BARAT , SUKABUMI , CIBEUREUM , CIBEUREUM HILIR (CIBEUREUMHILIR) 
BOGOR 1, JAWA BARAT , SUKABUMI , NYALINDUNG , BOJONGSARI 
BOGOR 1, JAWA BARAT , SUKABUMI , CISAAT , NAGRAK 
BOGOR 1, JAWA BARAT , SUKABUMI , CISOLOK , CIKAHURIPAN 
BOGOR 1, JAWA BARAT , SUKABUMI , CIRACAP , GUNUNGBATU 
BOGOR 1, JAWA BARAT , SUKABUMI , CIRACAP , CIKANGKUNG 
BOGOR 1, JAWA BARAT , SUKABUMI , WALURAN , WALURAN MANDIRI 
BOGOR 1, JAWA BARAT , SUKABUMI , KADUDAMPIT , GEDEPANGRANGO (GEDE PANGRANGO) 
BOGOR 1, JAWA BARAT , SUKABUMI , BAROS , BAROS 
BOGOR 1, JAWA BARAT , SUKABUMI , SUKABUMI , WARNASARI 
BOGOR 1, JAWA BARAT , SUKABUMI , CISAAT , GUNUNGJAYA 
BOGOR 1, JAWA BARAT , SUKABUMI , CICURUG , BENDA 
BOGOR 1, JAWA BARAT , SUKABUMI , CIKEMBAR , CIMANGGU 
BENGKULU, BENGKULU , BENGKULU , RATU AGUNG , NUSA INDAH 
BENGKULU, BENGKULU , BENGKULU , SINGARAN PATI , DUSUN BESAR 
BENGKULU, BENGKULU , BENGKULU , GADING CEMPAKA , CEMPAKA PERMAI 
BENGKULU, BENGKULU , BENGKULU , GADING CEMPAKA , SIDOMULYO (SIDO MULYO) 
BENGKULU, BENGKULU , BENGKULU , RATU AGUNG , KEBUN KENANGA 
BENGKULU, BENGKULU , BENGKULU , GADING CEMPAKA , JALAN GEDANG 
BENGKULU, BENGKULU , BENGKULU , SINGARAN PATI , PANORAMA 
BENGKULU, BENGKULU , BENGKULU , MUARA BANGKA HULU , RAWA MAKMUR 
BENGKULU, BENGKULU , BENGKULU , RATU SAMBAN , PENURUNAN 
BENGKULU, SUMATERA SELATAN , BENGKULU , GADING CEMPAKA , SIDOMULYO (SIDO MULYO) 
BENGKULU, BENGKULU , BENGKULU , TELUK SEGARA , BAJAK (KAMPUNG TELENG) 
BENGKULU, BENGKULU , BENGKULU , RATU SAMBAN , PADANG JATI 
BENGKULU, BENGKULU , BENGKULU , GADING CEMPAKA , PADANG HARAPAN 
BENGKULU, BENGKULU , BENGKULU , KAMPUNG MELAYU , KANDANG 
BENGKULU, BENGKULU , BENGKULU , GADING CEMPAKA , LINGKAR BARAT 
BENGKULU, BENGKULU , BENGKULU , RATU AGUNG , KEBUN TEBENG 
BENGKULU, BENGKULU , BENGKULU , SELEBAR , BETUNGAN 
BENGKULU, BENGKULU , BENGKULU , SUNGAI SERUT , TANJUNG JAYA 
BENGKULU, BENGKULU , BENGKULU , RATU AGUNG , TANAH PATAH 
BENGKULU, BENGKULU , BENGKULU , SELEBAR , PAGAR DEWA 
BENGKULU, BENGKULU , BENGKULU , SELEBAR , SUKARAMI 
BENGKULU, BENGKULU , BENGKULU , SINGARAN PATI , PADANG NANGKA 
BENGKULU, BENGKULU , BENGKULU , MUARA BANGKA HULU , PEMATANG GUBERNUR 
BENGKULU, BENGKULU , BENGKULU , TELUK SEGARA , JITRA (PASAR JITRA) 
BENGKULU, BENGKULU , BENGKULU , RATU SAMBAN , ANGGUT ATAS 
BENGKULU, BENGKULU , BENGKULU , SELEBAR , PEKAN SABTU 
BENGKULU, BENGKULU , BENGKULU , MUARA BANGKA HULU , BENTIRING 
BENGKULU, BENGKULU , BENGKULU , SUNGAI SERUT , SURABAYA 
BENGKULU, BENGKULU , BENGKULU , TELUK SEGARA , PASAR MELINTANG 
BENGKULU, BENGKULU , BENGKULU , RATU AGUNG , SAWAH LEBAR 
BENGKULU, BENGKULU , BENGKULU , TELUK SEGARA , KEBUN KELING 
BENGKULU, BENGKULU , BENGKULU , RATU AGUNG , LEMPUING 
BENGKULU, BENGKULU , BENGKULU , KAMPUNG MELAYU , SUMBER JAYA 
BENGKULU, BENGKULU , BENGKULU , TELUK SEGARA , PINTU BATU 
BENGKULU, BENGKULU , BENGKULU , SELEBAR , BUMU AYU (BUMI AYU) 
BENGKULU, BENGKULU , BENGKULU , TELUK SEGARA , TENGAH PADANG 
BENGKULU, BENGKULU , BENGKULU , MUARA BANGKA HULU , BENTIRING PERMAI 
BENGKULU, BENGKULU , BENGKULU , TELUK SEGARA , KAMPUNG BALI 
BENGKULU, BENGKULU , BENGKULU , KAMPUNG MELAYU , KANDANG MAS 
BENGKULU, BENGKULU , BENGKULU , SUNGAI SERUT , SUKAMERINDU (SUKA MERINDU) 
BENGKULU, BENGKULU , BENGKULU , KAMPUNG MELAYU , PADANG SERAI 
BENGKULU, BENGKULU , BENGKULU , MUARA BANGKA HULU , KANDANG LIMUN 
BENGKULU, BENGKULU , BENGKULU , SINGARAN PATI , TIMUR INDAH 
BENGKULU, BENGKULU , BENGKULU , SELEBAR , SUMUR DEWA 
BENGKULU, BENGKULU , BENGKULU , SINGARAN PATI , JEMBATAN KECIL 
BENGKULU, BENGKULU , BENGKULU , MUARA BANGKA HULU , BERINGIN RAYA 
BENGKULU, BENGKULU , BENGKULU , SUNGAI SERUT , PASAR BENGKULU 
BENGKULU, BENGKULU , BENGKULU SELATAN , PASAR MANNA , TANJUNG MULIA 
BENGKULU, BENGKULU , BENGKULU SELATAN , KOTA MANNA , KOTA MEDAN 
BENGKULU, BENGKULU , BENGKULU SELATAN , PASAR MANNA , KETAPANG BESAR 
BENGKULU, BENGKULU , BENGKULU SELATAN , PINO , MASAT 
BENGKULU, BENGKULU , BENGKULU SELATAN , KOTA MANNA , IBUL 
BENGKULU, BENGKULU , BENGKULU SELATAN , MANNA , KAYU KUNYIT 
BENGKULU, BENGKULU , BENGKULU SELATAN , PINO RAYA (PINORAYA) , PASAR PINO 
BENGKULU, BENGKULU , BENGKULU SELATAN , SEGINIM , PASAR BARU 
BENGKULU, BENGKULU , BENGKULU SELATAN , PASAR MANNA , BATU LAMBANG 
BENGKULU, BENGKULU , BENGKULU SELATAN , PINO RAYA (PINORAYA) , TUNGKAL I 
BENGKULU, BENGKULU , BENGKULU SELATAN , KOTA MANNA , PAGAR DEWA 
BENGKULU, BENGKULU , BENGKULU SELATAN , KOTA MANNA , GUNUNG AYU (GUNUNG AYU I) 
BENGKULU, BENGKULU , BENGKULU SELATAN , PINO RAYA (PINORAYA) , NANJUNGAN 
BENGKULU, BENGKULU , BENGKULU SELATAN , KEDURANG , KEBAN AGUNG III 
BENGKULU, BENGKULU , BENGKULU SELATAN , PINO RAYA (PINORAYA) , TANGGO RASO 
BENGKULU, BENGKULU , BENGKULU SELATAN , AIR NIPIS , SUKA NEGERI 
BENGKULU, BENGKULU , BENGKULU SELATAN , BUNGA MAS , GUNUNG KAYO 
BENGKULU, BENGKULU , BENGKULU TENGAH , PONDOK KELAPA , PEKIK NYARING 
BENGKULU, BENGKULU , BENGKULU TENGAH , KARANG TINGGI , KARANG TINGGI 
BENGKULU, BENGKULU , BENGKULU TENGAH , TALANG EMPAT , KEMBANG SERI 
BENGKULU, BENGKULU , BENGKULU TENGAH , TABA PENANJUNG , TABA PENANJUNG 
BENGKULU, BENGKULU , BENGKULU TENGAH , PONDOK KELAPA , PASAR PEDATI 
BENGKULU, BENGKULU , BENGKULU TENGAH , TALANG EMPAT , NAKAU 
BENGKULU, BENGKULU , BENGKULU TENGAH , PONDOK KUBANG , TALANG TENGAH I (TALANG TENGAH) 
BENGKULU, BENGKULU , BENGKULU TENGAH , TALANG EMPAT , LAGAN BUNGIN 
BENGKULU, BENGKULU , BENGKULU TENGAH , KARANG TINGGI , DURIAN DEMANG 
BENGKULU, BENGKULU , BENGKULU TENGAH , PONDOK KELAPA , PONDOK KELAPA 
BENGKULU, BENGKULU , BENGKULU TENGAH , TALANG EMPAT , TABA PASEMA (PASMAH) 
BENGKULU, BENGKULU , BENGKULU TENGAH , PONDOK KUBANG , DUSUN BARU I 
